"","file","good","dorsal_lateral","time"
"1","10086216_899.jpg",1,"lateral",8.06199999999808
"2","103955005_995.jpg",0,"0",2.4539999999979
"3","1048291_634.jpg",0,"0",2.76499999999942
"4","10505150_805.jpg",1,"lateral",1.81300000000192
"5","10571878_704.jpg",1,"lateral",5.89099999999598
"6","1088260_874.jpg",1,"lateral",1.57800000000134
"7","1126651_837.jpg",1,"lateral",2.31199999999808
"8","11470573_974.jpg",0,"0",4.95299999999406
"9","12565055_604.jpg",1,"dorsal",6.06199999999808
"10","1278120_520.jpg",1,"lateral",1.32800000000134
"11","14013470_517.jpg",1,"lateral",1.0940000000046
"12","14601680_583.jpg",0,"0",1.28199999999924
"13","15123116_527.jpg",1,"lateral",1.86000000000058
"14","15126155_576.jpg",1,"lateral",1.125
"15","15312748_135.jpg",0,"0",9.35900000000402
"16","15357343_836.jpg",1,"dorsal",2.01600000000326
"17","1569499_973.jpg",1,"lateral",9.1559999999954
"18","15879841_752.jpg",1,"lateral",12.4839999999967
"19","16226364_777.jpg",0,"0",1.70300000000134
"20","16265500_720.jpg",0,"0",93.9219999999987
"21","16272448_645.jpg",1,"dorsal",11.7969999999987
"22","1653789_935.jpg",1,"lateral",14.7660000000033
"23","16779638_41.jpg",0,"0",3.73500000000058
"24","1797874_820.jpg",0,"0",1
"25","1844924_720.jpg",0,"0",4.34399999999732
"26","18600171_776.jpg",0,"0",1.56300000000192
"27","18616685_162.jpg",0,"0",1.21899999999732
"28","18665422_562.jpg",0,"0",1.09399999999732
"29","1870246_839.jpg",1,"lateral",1.60899999999674
"30","18760185_247.jpg",1,"lateral",5.96800000000076
"31","189868_345.jpg",0,"0",7.42199999999866
"32","19431466_134.jpg",1,"dorsal",1.34300000000076
"33","1950090_307.jpg",0,"0",2.40600000000268
"34","20171544_133.jpg",1,"dorsal",11.5789999999979
"35","2428390_628.jpg",1,"lateral",3.59399999999732
"36","27049623_17.jpg",1,"dorsal",1.06199999999808
"37","27892245_413.jpg",0,"0",0.921999999998661
"38","28394742_676.jpg",1,"lateral",1.81300000000192
"39","28407836_274.jpg",1,"lateral",1.29699999999866
"40","284464_72.jpg",1,"lateral",1.71899999999732
"41","28823980_902.jpg",0,"0",2.67199999999866
"42","29151236_194.jpg",0,"0",6.98500000000058
"43","29489398_178.jpg",1,"lateral",1.4690000000046
"44","30072896_433.jpg",1,"dorsal",2.95300000000134
"45","30093929_539.jpg",0,"0",0.75
"46","30322068_714.jpg",0,"0",2.61000000000058
"47","30796383_427.jpg",0,"0",0.985000000000582
"48","31364710_443.jpg",1,"dorsal",1.29700000000594
"49","31669612_161.jpg",1,"lateral",1.21899999999732
"50","32020171_201.jpg",0,"0",1.2809999999954
"51","3219114_550.jpg",0,"0",1.25
"52","32283186_115.jpg",0,"0",2.42200000000594
"53","32289512_469.jpg",0,"0",3.14100000000326
"54","32380556_85.jpg",0,"0",3.90600000000268
"55","32469153_592.jpg",1,"dorsal",1.125
"56","33158579_675.jpg",1,"lateral",2.10899999999674
"57","33217510_863.jpg",0,"0",4.79699999999866
"58","33499496_27.jpg",0,"0",3.60899999999674
"59","33853317_807.jpg",1,"lateral",3.81199999999808
"60","33853428_57.jpg",0,"0",3.39100000000326
"61","33988310_800.jpg",0,"0",1.0309999999954
"62","34488690_927.jpg",0,"0",7.25
"63","35152084_615.jpg",1,"lateral",4.25
"64","35650088_327.jpg",0,"0",6.35900000000402
"65","35883342_285.jpg",0,"0",1.5
"66","3702128_525.jpg",1,"lateral",4.40699999999924
"67","37703863_21.jpg",1,"lateral",0.984000000004016
"68","39567765_832.jpg",0,"0",5.35899999999674
"69","4067707_267.jpg",1,"dorsal",1.78100000000268
"70","4069455_870.jpg",0,"0",0.968999999997322
"71","4233682_156.jpg",0,"0",0.921999999998661
"72","4523241_209.jpg",0,"0",0.796999999998661
"73","45975485_622.jpg",1,"dorsal",1.7809999999954
"74","47438983_582.jpg",0,"0",1.125
"75","50211270_109.jpg",0,"0",1.11000000000058
"76","50361747_902.jpg",1,"dorsal",1.56200000000536
"77","52141679_935.jpg",1,"lateral",1.4059999999954
"78","52381555_241.jpg",0,"0",0.860000000000582
"79","52856670_411.jpg",0,"0",1.68800000000192
"80","52959087_24.jpg",0,"0",0.672000000005937
"81","53548142_475.jpg",1,"lateral",2.04699999999866
"82","54043475_111.jpg",1,"lateral",7.76499999999942
"83","54214992_712.jpg",1,"lateral",1
"84","54218667_126.jpg",0,"0",1.0789999999979
"85","5449550_629.jpg",0,"0",1.18799999999464
"86","54594837_418.jpg",0,"0",0.859000000004016
"87","54852222_198.jpg",0,"0",0.812000000005355
"88","5498347_357.jpg",0,"0",0.781000000002678
"89","56079691_185.jpg",0,"0",1.75
"90","56688290_412.jpg",0,"0",0.73399999999674
"91","56776731_71.jpg",0,"0",0.889999999999418
"92","56900050_819.jpg",0,"0",1.79699999999866
"93","57070032_784.jpg",0,"0",1
"94","57157661_93.jpg",1,"lateral",2.14100000000326
"95","57241387_182.jpg",0,"0",0.796999999998661
"96","57275756_215.jpg",0,"0",1.07800000000134
"97","58619312_771.jpg",0,"0",0.734000000004016
"98","58724309_340.jpg",0,"0",0.671999999998661
"99","58924200_97.jpg",1,"lateral",6.98500000000058
"100","59504095_549.jpg",0,"0",0.780999999995402
"101","59938901_197.jpg",1,"dorsal",1.29699999999866
"102","61456358_751.jpg",0,"0",4.81300000000192
"103","62307668_36.jpg",0,"0",1.11000000000058
"104","64050375_617.jpg",0,"0",4.76599999999598
"105","67864511_458.jpg",1,"dorsal",4.38999999999942
"106","68182678_912.jpg",0,"0",1.09399999999732
"107","68716858_699.jpg",1,"lateral",1.84399999999732
"108","68776793_972.jpg",0,"0",4.70299999999406
"109","6884810_129.jpg",0,"0",2.71800000000076
"110","69154799_82.jpg",0,"0",2.54700000000594
"111","6948968_873.jpg",0,"0",0.828000000001339
"112","70021440_391.jpg",1,"lateral",2.32799999999406
"113","70083372_82.jpg",1,"dorsal",1.34399999999732
"114","7116439_517.jpg",0,"0",0.905999999995402
"115","7126845_897.jpg",0,"0",6.10899999999674
"116","730306_213.jpg",0,"0",1.31199999999808
"117","7431807_381.jpg",1,"dorsal",3.06299999999464
"118","7597682_619.jpg",0,"0",2.82700000000477
"119","7733579_409.jpg",0,"0",4.9230000000025
"120","806291_52.jpg",0,"0",4.35899999999674
"121","822635_422.jpg",1,"lateral",7.46800000000076
"122","84639553_93.jpg",0,"0",1.31199999999808
"123","84923507_674.jpg",0,"0",1.32799999999406
"124","84953304_994.jpg",0,"0",3.26600000000326
"125","86516099_504.jpg",0,"0",2.81300000000192
"126","86658049_617.jpg",0,"0",2.64100000000326
"127","87629166_500.jpg",0,"0",1.15699999999924
"128","88407012_840.jpg",0,"0",1.15600000000268
"129","88474100_275.jpg",0,"0",2.17199999999866
"130","88708098_930.jpg",0,"0",0.735000000000582
"131","88741163_652.jpg",0,"0",1.63999999999942
"132","89258132_507.jpg",0,"0",0.796999999998661
"133","90205128_819.jpg",0,"0",2.32800000000134
"134","91157569_899.jpg",0,"0",2.11000000000786
"135","91305366_997.jpg",0,"0",2.06199999999808
"136","91321678_984.jpg",0,"0",0.735000000000582
"137","91393189_453.jpg",0,"0",2.98400000000402
"138","91864522_65.jpg",1,"dorsal",1.43800000000192
"139","92383767_2.jpg",0,"0",0.64100000000326
"140","92734240_72.jpg",0,"0",0.85899999999674
"141","92840128_110.jpg",0,"0",0.811999999998079
"142","93791292_311.jpg",0,"0",0.718999999997322
"143","94499648_78.jpg",0,"0",0.764999999999418
"144","94570791_567.jpg",1,"dorsal",7.81300000000192
"145","94882973_640.jpg",0,"0",0.875
"146","95379290_938.jpg",0,"0",0.843999999997322
"147","95581426_42.jpg",0,"0",0.686999999998079
"148","96151717_647.jpg",0,"0",1.42200000000594
"149","96641411_484.jpg",0,"0",0.531999999999243
"150","97501779_672.jpg",1,"dorsal",7.06300000000192
"151","10575374_465.jpg",0,"0",28.6719999999914
"152","1088264_705.jpg",1,"lateral",6.36000000000058
"153","1088267_677.jpg",1,"dorsal",4.59400000001187
"154","14246470_755.jpg",1,"dorsal",1.43799999999464
"155","14444089_476.jpg",0,"0",2.01499999999942
"156","1463042_737.jpg",0,"0",28.75
"157","148474_796.jpg",0,"0",3.23500000000058
"158","16071092_398.jpg",0,"0",1.76600000000326
"159","16118584_518.jpg",0,"0",5.01499999999942
"160","16615437_59.jpg",1,"dorsal",7.625
"161","16739694_308.jpg",0,"0",1.4210000000021
"162","1737355_913.jpg",1,"lateral",5.43799999999464
"163","1767367_722.jpg",1,"dorsal",2.40600000000268
"164","1796868_343.jpg",1,"lateral",5.90600000000268
"165","1796947_989.jpg",0,"0",5.18700000000536
"166","18299461_678.jpg",1,"dorsal",1.45299999999406
"167","1844924_720.jpg",0,"0",7.375
"168","18662576_87.jpg",0,"0",5.5
"169","18837488_611.jpg",0,"0",14.3899999999994
"170","19571996_368.jpg",0,"0",3
"171","2002899_703.jpg",0,"0",0.89100000000326
"172","20455646_197.jpg",0,"0",0.75
"173","206767_19.jpg",1,"lateral",15.2970000000059
"174","207899_353.jpg",0,"0",4.90600000000268
"175","213317_282.jpg",0,"0",6.09400000001187
"176","213334_204.jpg",1,"lateral",11.7039999999979
"177","21933952_872.jpg",1,"lateral",2.43799999999464
"178","22459914_675.jpg",0,"0",14.9850000000006
"179","27049623_17.jpg",1,"lateral",1.65600000000268
"180","28147278_957.jpg",0,"0",1.98399999999674
"181","29212106_338.jpg",1,"lateral",25.1879999999946
"182","29266684_269.jpg",1,"lateral",8.75
"183","30342229_904.jpg",0,"0",3.01499999999942
"184","30695959_479.jpg",0,"0",1.20300000000861
"185","30743651_714.jpg",1,"lateral",5.70300000000861
"186","30970476_877.jpg",1,"lateral",1.43799999999464
"187","31070436_659.jpg",0,"0",2.26499999999942
"188","31139188_73.jpg",0,"0",3.875
"189","31573643_319.jpg",1,"lateral",9.8289999999979
"190","31641313_88.jpg",0,"0",12.8120000000054
"191","31645134_725.jpg",1,"dorsal",10.3909999999887
"192","32004909_731.jpg",1,"lateral",21.8600000000006
"193","32919541_682.jpg",1,"lateral",1.67200000000594
"194","33030804_939.jpg",1,"lateral",1.1869999999908
"195","33132896_937.jpg",0,"0",4.5
"196","33148825_661.jpg",0,"0",1.35899999999674
"197","33642173_160.jpg",1,"dorsal",1.95300000000861
"198","33689471_270.jpg",0,"0",1.57800000000861
"199","33711298_576.jpg",0,"0",1.5
"200","33862994_838.jpg",0,"0",1.48500000000058
"201","33923222_859.jpg",1,"dorsal",3.06299999999464
"202","34693573_436.jpg",1,"lateral",3.31200000000536
"203","35642029_842.jpg",1,"lateral",2.59300000000803
"204","38087827_770.jpg",1,"lateral",2.90599999998813
"205","38100866_118.jpg",1,"lateral",5.35899999999674
"206","3871636_890.jpg",0,"0",0.922000000005937
"207","3875538_502.jpg",1,"dorsal",3.51600000000326
"208","44964170_618.jpg",1,"lateral",5.9369999999908
"209","463634_945.jpg",1,"lateral",2.28100000000268
"210","49558036_655.jpg",1,"dorsal",1.28099999998813
"211","50211270_109.jpg",1,"lateral",4.46900000001187
"212","52095859_99.jpg",0,"0",4.43700000000536
"213","52264375_746.jpg",0,"0",1.07799999999406
"214","52496852_285.jpg",1,"dorsal",2.10899999999674
"215","52688142_826.jpg",0,"0",8.35899999998219
"216","52741005_439.jpg",1,"dorsal",4.98500000001513
"217","53437863_221.jpg",1,"lateral",5.39100000000326
"218","53559413_672.jpg",1,"lateral",1.93799999999464
"219","53910414_279.jpg",0,"0",2.64100000000326
"220","54075687_217.jpg",1,"dorsal",3
"221","54605645_708.jpg",0,"0",2.17200000000594
"222","55564092_448.jpg",0,"0",7.65600000000268
"223","55741896_270.jpg",0,"0",5.75
"224","55754114_846.jpg",0,"0",1.09399999998277
"225","55870953_596.jpg",1,"lateral",3.81299999999464
"226","56074242_690.jpg",1,"dorsal",3.78099999998813
"227","56153671_855.jpg",1,"lateral",2.92199999999139
"228","56632332_647.jpg",0,"0",8.60899999999674
"229","56636625_154.jpg",0,"0",6.625
"230","56770730_892.jpg",1,"lateral",3.53099999998813
"231","56947318_488.jpg",0,"0",2.7039999999979
"232","57175141_327.jpg",1,"lateral",2.625
"233","57491038_110.jpg",1,"dorsal",2.125
"234","58091867_156.jpg",1,"dorsal",5.39100000000326
"235","58106761_124.jpg",0,"0",1.93700000000536
"236","58354649_433.jpg",1,"dorsal",1.78100000001723
"237","58456647_369.jpg",1,"lateral",13.0149999999849
"238","59119891_845.jpg",1,"dorsal",2.60899999999674
"239","59637607_958.jpg",1,"dorsal",3
"240","59654695_146.jpg",1,"lateral",2.64100000000326
"241","59719473_101.jpg",0,"0",2.25
"242","59906556_760.jpg",0,"0",1.54699999999139
"243","59955048_381.jpg",0,"0",1.10899999999674
"244","5997798_326.jpg",1,"dorsal",4.79699999999139
"245","60258850_489.jpg",1,"lateral",5.01500000001397
"246","60283512_157.jpg",1,"lateral",6.75
"247","60538270_217.jpg",0,"0",1.40700000000652
"248","61048734_430.jpg",1,"lateral",2.67200000002049
"249","61180474_66.jpg",1,"dorsal",15.5309999999881
"250","61261654_178.jpg",0,"0",1.21899999998277
"251","61616151_24.jpg",0,"0",3.85999999998603
"252","62507714_816.jpg",0,"0",0.953999999997905
"253","63212556_6.jpg",0,"0",12.4069999999774
"254","65414461_607.jpg",1,"lateral",2.23399999999674
"255","6582215_505.jpg",1,"dorsal",4.20299999997951
"256","66808738_213.jpg",0,"0",4.01600000000326
"257","67644944_404.jpg",1,"lateral",7.10899999999674
"258","68824352_678.jpg",1,"lateral",1.78099999998813
"259","68946040_93.jpg",0,"0",12.7960000000021
"260","6987973_570.jpg",1,"dorsal",2.65599999998813
"261","7354235_562.jpg",0,"0",3.03099999998813
"262","7625436_593.jpg",0,"0",1.70300000000861
"263","7639039_167.jpg",0,"0",60.0929999999644
"264","7897543_866.jpg",0,"0",1.34400000004098
"265","82288104_673.jpg",0,"0",2.13999999995576
"266","84566296_224.jpg",0,"0",1.125
"267","84639546_249.jpg",1,"dorsal",12.6089999999967
"268","84796767_96.jpg",0,"0",4.10899999999674
"269","85633305_733.jpg",0,"0",5.26500000001397
"270","86658050_342.jpg",1,"lateral",2.71899999998277
"271","87030262_787.jpg",1,"lateral",4.81300000002375
"272","87243732_983.jpg",0,"0",3.17200000002049
"273","87807557_51.jpg",0,"0",1.26600000000326
"274","88050696_250.jpg",0,"0",12.515000000014
"275","88278035_883.jpg",1,"dorsal",3.38999999995576
"276","88741163_652.jpg",0,"0",103.625
"277","88998390_804.jpg",0,"0",1.07800000003772
"278","90668470_896.jpg",1,"lateral",3.96899999998277
"279","90960429_824.jpg",1,"dorsal",3.70299999997951
"280","91477834_73.jpg",0,"0",3.18699999997625
"281","91481885_44.jpg",0,"0",2.84400000004098
"282","92313841_699.jpg",1,"lateral",2.42200000002049
"283","92418846_722.jpg",0,"0",3.15600000001723
"284","92723783_709.jpg",1,"dorsal",1.48399999999674
"285","92832340_368.jpg",1,"lateral",2.88999999995576
"286","92867210_233.jpg",0,"0",2.56300000002375
"287","93624767_488.jpg",0,"0",2.93699999997625
"288","93922447_690.jpg",0,"0",3.48399999999674
"289","94063111_970.jpg",1,"dorsal",1.45300000003772
"290","94075006_579.jpg",1,"dorsal",2.06199999997625
"291","94144338_653.jpg",0,"0",9.76600000000326
"292","9421871_492.jpg",0,"0",0.842999999993481
"293","95310666_405.jpg",0,"0",1
"294","96022074_181.jpg",0,"0",2.51499999995576
"295","96085936_462.jpg",0,"0",5.61000000004424
"296","96151717_647.jpg",0,"0",1.67199999996228
"297","96396661_227.jpg",0,"0",1.25
"298","96924562_344.jpg",0,"0",1.14000000001397
"299","97281541_462.jpg",0,"0",12.9369999999763
"300","99016886_265.jpg",0,"0",1.60899999999674
"301","10575374_465.jpg",0,"0",73.380873135
"302","1088264_705.jpg",1,"lateral",5.665530037
"303","1088267_677.jpg",1,"dorsal",4.89557616499997
"304","14246470_755.jpg",1,"dorsal",2.078147468
"305","14444089_476.jpg",0,"0",2.190164982
"306","1463042_737.jpg",0,"0",3.93710996900001
"307","148474_796.jpg",0,"0",5.10194372300003
"308","16071092_398.jpg",0,"0",1.24575891899997
"309","16118584_518.jpg",1,"lateral",4.51687671900004
"310","16615437_59.jpg",1,"dorsal",2.36029347499999
"311","16739694_308.jpg",0,"0",1.81345253900002
"312","1737355_913.jpg",1,"lateral",11.172229023
"313","1767367_722.jpg",1,"dorsal",2.20938051799999
"314","1796868_343.jpg",1,"lateral",1.88226160699998
"315","1796947_989.jpg",1,"lateral",2.62733713599999
"316","18299461_678.jpg",1,"dorsal",1.38629217699997
"317","1844924_720.jpg",0,"0",2.078806703
"318","18662576_87.jpg",0,"0",1.48132922999997
"319","18837488_611.jpg",1,"lateral",6.40913568399998
"320","19571996_368.jpg",0,"0",2.50933644200001
"321","2002899_703.jpg",0,"0",1.357277651
"322","20455646_197.jpg",0,"0",0.768697263000035
"323","206767_19.jpg",1,"lateral",3.44943568100001
"324","207899_353.jpg",0,"0",2.21727896600004
"325","213317_282.jpg",0,"0",3.31538008000001
"326","213334_204.jpg",0,"0",2.55236848100003
"327","21933952_872.jpg",1,"lateral",2.99711016200001
"328","22459914_675.jpg",0,"0",1.55944242099997
"329","27049623_17.jpg",1,"dorsal",1.27123674799998
"330","28147278_957.jpg",0,"0",1.77499149699997
"331","29212106_338.jpg",1,"lateral",1.49003079299996
"332","29266684_269.jpg",1,"lateral",1.55529367499997
"333","30342229_904.jpg",0,"0",2.79750609000001
"334","30695959_479.jpg",0,"0",1.19493236600005
"335","30743651_714.jpg",1,"lateral",2.40117537899999
"336","30970476_877.jpg",1,"lateral",2.49023354100001
"337","31070436_659.jpg",0,"0",1.576033381
"338","31139188_73.jpg",0,"0",2.92242818199998
"339","31573643_319.jpg",0,"0",1.63729557199997
"340","31641313_88.jpg",0,"0",0.91561027399996
"341","31645134_725.jpg",1,"dorsal",2.138094674
"342","32004909_731.jpg",0,"0",1.48892612200001
"343","32919541_682.jpg",1,"lateral",1.26747335900001
"344","33030804_939.jpg",1,"lateral",0.965885721999996
"345","33132896_937.jpg",0,"0",1.99055566500004
"346","33148825_661.jpg",0,"0",2.24201226099996
"347","33642173_160.jpg",1,"dorsal",3.49426553699999
"348","33689471_270.jpg",0,"0",1.68637246999998
"349","33711298_576.jpg",1,"lateral",3.140315601
"350","33862994_838.jpg",0,"0",1.41119664899998
"351","33923222_859.jpg",1,"dorsal",1.24253091200001
"352","34693573_436.jpg",0,"0",5.81782795199996
"353","35642029_842.jpg",0,"0",2.31311139500002
"354","38087827_770.jpg",0,"0",2.71412558700001
"355","38100866_118.jpg",1,"lateral",1.895489376
"356","3871636_890.jpg",0,"0",1.14106574699997
"357","3875538_502.jpg",1,"dorsal",1.522575168
"358","44964170_618.jpg",1,"lateral",4.60848055299999
"359","463634_945.jpg",1,"lateral",2.08450881499999
"360","49558036_655.jpg",1,"dorsal",1.05056357000001
"361","50211270_109.jpg",1,"lateral",1.371155741
