"","file","good","dorsal_lateral","time"
"1","10575374_465.jpg",0,"0",28.6719999999914
"2","1088264_705.jpg",1,"lateral",6.36000000000058
"3","1088267_677.jpg",1,"dorsal",4.59400000001187
"4","14246470_755.jpg",1,"dorsal",1.43799999999464
"5","14444089_476.jpg",0,"0",2.01499999999942
"6","1463042_737.jpg",0,"0",28.75
"7","148474_796.jpg",0,"0",3.23500000000058
"8","16071092_398.jpg",0,"0",1.76600000000326
"9","16118584_518.jpg",0,"0",5.01499999999942
"10","16615437_59.jpg",1,"dorsal",7.625
"11","16739694_308.jpg",0,"0",1.4210000000021
"12","1737355_913.jpg",1,"lateral",5.43799999999464
"13","1767367_722.jpg",1,"dorsal",2.40600000000268
"14","1796868_343.jpg",1,"lateral",5.90600000000268
"15","1796947_989.jpg",0,"0",5.18700000000536
"16","18299461_678.jpg",1,"dorsal",1.45299999999406
"17","1844924_720.jpg",0,"0",7.375
"18","18662576_87.jpg",0,"0",5.5
"19","18837488_611.jpg",0,"0",14.3899999999994
"20","19571996_368.jpg",0,"0",3
"21","2002899_703.jpg",0,"0",0.89100000000326
"22","20455646_197.jpg",0,"0",0.75
"23","206767_19.jpg",1,"lateral",15.2970000000059
"24","207899_353.jpg",0,"0",4.90600000000268
"25","213317_282.jpg",0,"0",6.09400000001187
"26","213334_204.jpg",1,"lateral",11.7039999999979
"27","21933952_872.jpg",1,"lateral",2.43799999999464
"28","22459914_675.jpg",0,"0",14.9850000000006
"29","27049623_17.jpg",1,"lateral",1.65600000000268
"30","28147278_957.jpg",0,"0",1.98399999999674
"31","29212106_338.jpg",1,"lateral",25.1879999999946
"32","29266684_269.jpg",1,"lateral",8.75
"33","30342229_904.jpg",0,"0",3.01499999999942
"34","30695959_479.jpg",0,"0",1.20300000000861
"35","30743651_714.jpg",1,"lateral",5.70300000000861
"36","30970476_877.jpg",1,"lateral",1.43799999999464
"37","31070436_659.jpg",0,"0",2.26499999999942
"38","31139188_73.jpg",0,"0",3.875
"39","31573643_319.jpg",1,"lateral",9.8289999999979
"40","31641313_88.jpg",0,"0",12.8120000000054
"41","31645134_725.jpg",1,"dorsal",10.3909999999887
"42","32004909_731.jpg",1,"lateral",21.8600000000006
"43","32919541_682.jpg",1,"lateral",1.67200000000594
"44","33030804_939.jpg",1,"lateral",1.1869999999908
"45","33132896_937.jpg",0,"0",4.5
"46","33148825_661.jpg",0,"0",1.35899999999674
"47","33642173_160.jpg",1,"dorsal",1.95300000000861
"48","33689471_270.jpg",0,"0",1.57800000000861
"49","33711298_576.jpg",0,"0",1.5
"50","33862994_838.jpg",0,"0",1.48500000000058
"51","33923222_859.jpg",1,"dorsal",3.06299999999464
"52","34693573_436.jpg",1,"lateral",3.31200000000536
"53","35642029_842.jpg",1,"lateral",2.59300000000803
"54","38087827_770.jpg",1,"lateral",2.90599999998813
"55","38100866_118.jpg",1,"lateral",5.35899999999674
"56","3871636_890.jpg",0,"0",0.922000000005937
"57","3875538_502.jpg",1,"dorsal",3.51600000000326
"58","44964170_618.jpg",1,"lateral",5.9369999999908
"59","463634_945.jpg",1,"lateral",2.28100000000268
"60","49558036_655.jpg",1,"dorsal",1.28099999998813
"61","50211270_109.jpg",1,"lateral",4.46900000001187
"62","52095859_99.jpg",0,"0",4.43700000000536
"63","52264375_746.jpg",0,"0",1.07799999999406
"64","52496852_285.jpg",1,"dorsal",2.10899999999674
"65","52688142_826.jpg",0,"0",8.35899999998219
"66","52741005_439.jpg",1,"dorsal",4.98500000001513
"67","53437863_221.jpg",1,"lateral",5.39100000000326
"68","53559413_672.jpg",1,"lateral",1.93799999999464
"69","53910414_279.jpg",0,"0",2.64100000000326
"70","54075687_217.jpg",1,"dorsal",3
"71","54605645_708.jpg",0,"0",2.17200000000594
"72","55564092_448.jpg",0,"0",7.65600000000268
"73","55741896_270.jpg",0,"0",5.75
"74","55754114_846.jpg",0,"0",1.09399999998277
"75","55870953_596.jpg",1,"lateral",3.81299999999464
"76","56074242_690.jpg",1,"dorsal",3.78099999998813
"77","56153671_855.jpg",1,"lateral",2.92199999999139
"78","56632332_647.jpg",0,"0",8.60899999999674
"79","56636625_154.jpg",0,"0",6.625
"80","56770730_892.jpg",1,"lateral",3.53099999998813
"81","56947318_488.jpg",0,"0",2.7039999999979
"82","57175141_327.jpg",1,"lateral",2.625
"83","57491038_110.jpg",1,"dorsal",2.125
"84","58091867_156.jpg",1,"dorsal",5.39100000000326
"85","58106761_124.jpg",0,"0",1.93700000000536
"86","58354649_433.jpg",1,"dorsal",1.78100000001723
"87","58456647_369.jpg",1,"lateral",13.0149999999849
"88","59119891_845.jpg",1,"dorsal",2.60899999999674
"89","59637607_958.jpg",1,"dorsal",3
"90","59654695_146.jpg",1,"lateral",2.64100000000326
"91","59719473_101.jpg",0,"0",2.25
"92","59906556_760.jpg",0,"0",1.54699999999139
"93","59955048_381.jpg",0,"0",1.10899999999674
"94","5997798_326.jpg",1,"dorsal",4.79699999999139
"95","60258850_489.jpg",1,"lateral",5.01500000001397
"96","60283512_157.jpg",1,"lateral",6.75
"97","60538270_217.jpg",0,"0",1.40700000000652
"98","61048734_430.jpg",1,"lateral",2.67200000002049
"99","61180474_66.jpg",1,"dorsal",15.5309999999881
"100","61261654_178.jpg",0,"0",1.21899999998277
"101","61616151_24.jpg",0,"0",3.85999999998603
"102","62507714_816.jpg",0,"0",0.953999999997905
"103","63212556_6.jpg",0,"0",12.4069999999774
"104","65414461_607.jpg",1,"lateral",2.23399999999674
"105","6582215_505.jpg",1,"dorsal",4.20299999997951
"106","66808738_213.jpg",0,"0",4.01600000000326
"107","67644944_404.jpg",1,"lateral",7.10899999999674
"108","68824352_678.jpg",1,"lateral",1.78099999998813
"109","68946040_93.jpg",0,"0",12.7960000000021
"110","6987973_570.jpg",1,"dorsal",2.65599999998813
"111","7354235_562.jpg",0,"0",3.03099999998813
"112","7625436_593.jpg",0,"0",1.70300000000861
"113","7639039_167.jpg",0,"0",60.0929999999644
"114","7897543_866.jpg",0,"0",1.34400000004098
"115","82288104_673.jpg",0,"0",2.13999999995576
"116","84566296_224.jpg",0,"0",1.125
"117","84639546_249.jpg",1,"dorsal",12.6089999999967
"118","84796767_96.jpg",0,"0",4.10899999999674
"119","85633305_733.jpg",0,"0",5.26500000001397
"120","86658050_342.jpg",1,"lateral",2.71899999998277
"121","87030262_787.jpg",1,"lateral",4.81300000002375
"122","87243732_983.jpg",0,"0",3.17200000002049
"123","87807557_51.jpg",0,"0",1.26600000000326
"124","88050696_250.jpg",0,"0",12.515000000014
"125","88278035_883.jpg",1,"dorsal",3.38999999995576
"126","88741163_652.jpg",0,"0",103.625
"127","88998390_804.jpg",0,"0",1.07800000003772
"128","90668470_896.jpg",1,"lateral",3.96899999998277
"129","90960429_824.jpg",1,"dorsal",3.70299999997951
"130","91477834_73.jpg",0,"0",3.18699999997625
"131","91481885_44.jpg",0,"0",2.84400000004098
"132","92313841_699.jpg",1,"lateral",2.42200000002049
"133","92418846_722.jpg",0,"0",3.15600000001723
"134","92723783_709.jpg",1,"dorsal",1.48399999999674
"135","92832340_368.jpg",1,"lateral",2.88999999995576
"136","92867210_233.jpg",0,"0",2.56300000002375
"137","93624767_488.jpg",0,"0",2.93699999997625
"138","93922447_690.jpg",0,"0",3.48399999999674
"139","94063111_970.jpg",1,"dorsal",1.45300000003772
"140","94075006_579.jpg",1,"dorsal",2.06199999997625
"141","94144338_653.jpg",0,"0",9.76600000000326
"142","9421871_492.jpg",0,"0",0.842999999993481
"143","95310666_405.jpg",0,"0",1
"144","96022074_181.jpg",0,"0",2.51499999995576
"145","96085936_462.jpg",0,"0",5.61000000004424
"146","96151717_647.jpg",0,"0",1.67199999996228
"147","96396661_227.jpg",0,"0",1.25
"148","96924562_344.jpg",0,"0",1.14000000001397
"149","97281541_462.jpg",0,"0",12.9369999999763
"150","99016886_265.jpg",0,"0",1.60899999999674
