"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class"
"1",NA,NA,0,NA,0,NA
"2","INATRANDOM-100108757.jpg",NA,1,NA,21.016,"dorsal"
"3","INATRANDOM-100605324.jpg",NA,-1,NA,3.40599999999995,"bad"
"4","INATRANDOM-100727588.jpg",NA,1,NA,15.266,"dorsal"
"5","INATRANDOM-101503967.jpg",NA,0,NA,18.016,"lateral"
"6","INATRANDOM-101707455.jpg",NA,0,NA,28.8129999999999,"dorsolateral"
"7","INATRANDOM-101779243.jpg",NA,0,NA,5.23400000000015,"dorsolateral"
"8","INATRANDOM-1055086.jpg",NA,1,NA,5.7969999999998,"lateral"
"9","INATRANDOM-1068979.jpg",NA,-1,NA,4.96900000000005,"bad"
"10","INATRANDOM-1070520.jpg",NA,0,NA,9.34399999999982,"lateral"
"11","INATRANDOM-1101340.jpg",NA,-1,NA,17.5619999999999,"bad"
"12","INATRANDOM-1123161.jpg",NA,0,NA,2.92200000000003,"lateral"
"13","INATRANDOM-1139857.jpg",NA,1,NA,10.6569999999999,"dorsolateral"
"14","INATRANDOM-11805304.jpg",NA,1,NA,11.4690000000001,"dorsal"
"15","INATRANDOM-12221075.jpg",NA,0,NA,1.95299999999997,"dorsal"
"16","INATRANDOM-12250007.jpg",NA,0,NA,10.3909999999998,"dorsolateral"
"17","INATRANDOM-12316487.jpg",NA,-1,NA,26.4370000000001,"bad"
"18","INATRANDOM-12578649.jpg",NA,0,NA,2.75,"dorsal"
"19","INATRANDOM-12608776.jpg",NA,0,NA,8.88999999999987,"lateral"
"20","INATRANDOM-12798064.jpg",NA,-1,NA,10.7190000000001,"bad"
"21","INATRANDOM-12798848.jpg",NA,0,NA,1.71899999999982,"dorsal"
"22","INATRANDOM-12997401.jpg",NA,0,NA,10.3909999999998,"dorsolateral"
"23","INATRANDOM-1302661.jpg",NA,0,NA,4.3119999999999,"dorsal"
"24","INATRANDOM-13049056.jpg",NA,-1,NA,1.2349999999999,"bad"
"25","INATRANDOM-13057429.jpg",NA,0,NA,3.93700000000013,"lateral"
"26","INATRANDOM-13072287.jpg",NA,0,NA,6.56299999999987,"lateral"
"27","INATRANDOM-13099164.jpg",NA,0,NA,4.03100000000018,"lateral"
"28","INATRANDOM-13111652.jpg",NA,-1,NA,1.82799999999997,"bad"
"29","INATRANDOM-13349711.jpg",NA,0,NA,25.75,"dorsolateral"
"30","INATRANDOM-13383680.jpg",NA,0,NA,5.6099999999999,"lateral"
"31","INATRANDOM-13559646.jpg",NA,1,NA,2.53100000000018,"lateral"
"32","INATRANDOM-13636475.jpg",NA,0,NA,33.625,"dorsal"
"33","INATRANDOM-13647477.jpg",NA,-1,NA,201.437,"bad"
"34","INATRANDOM-13712993.jpg",NA,0,NA,6.0630000000001,"dorsolateral"
"35","INATRANDOM-13748705.jpg",NA,-1,NA,1.40600000000018,"bad"
"36","INATRANDOM-13764408.jpg",NA,0,NA,4.54700000000003,"lateral"
"37","INATRANDOM-13961054.jpg",NA,0,NA,4.5,"dorsal"
"38","INATRANDOM-14114284.jpg",NA,0,NA,6.25,"dorsal"
"39","INATRANDOM-14302496.jpg",NA,0,NA,3.21900000000005,"dorsal"
"40","INATRANDOM-14327789.jpg",NA,0,NA,4.78100000000018,"lateral"
"41","INATRANDOM-14331291.jpg",NA,0,NA,4.1400000000001,"lateral"
"42","INATRANDOM-14394859.jpg",NA,0,NA,3.20299999999997,"lateral"
"43","INATRANDOM-14486904.jpg",NA,1,NA,2.65600000000018,"lateral"
"44","INATRANDOM-14504463.jpg",NA,-1,NA,2.798,"bad"
"45","INATRANDOM-14511211.jpg",NA,0,NA,6.03199999999993,"dorsolateral"
"46","INATRANDOM-14552793.jpg",NA,0,NA,2.7030000000002,"lateral"
"47","INATRANDOM-14805561.jpg",NA,0,NA,3.34399999999982,"lateral"
"48","INATRANDOM-14829946.jpg",NA,0,NA,2.17200000000003,"lateral"
"49","INATRANDOM-14919241.jpg",NA,0,NA,3.31299999999987,"dorsolateral"
"50","INATRANDOM-15147495.jpg",NA,0,NA,4.76600000000008,"dorsal"
"51","INATRANDOM-15153602.jpg",NA,-1,NA,8.32799999999997,"bad"
"52","INATRANDOM-15210596.jpg",NA,1,NA,11.0309999999999,"dorsolateral"
"53","INATRANDOM-15250675.jpg",NA,0,NA,4.81200000000013,"lateral"
